Classes,NOM,DIT,CAC,NEC,,,,DIT SORTED,CAC SORTED ,NEC SORTED,,Donnees,DIT Frequence,CAC Frequence,NEC Frequence
C1,7,2,2,4,,,,1,1,0,,0,0,0,1
C3,8,2,2,3,,,,1,1,1,,1,6,11,4
C2,8,1,1,4,,,,1,1,1,,2,7,5,2
C4,9,1,1,2,,,,1,1,1,,3,4,3,3
C5,10,1,1,7,,,,1,1,1,,4,3,1,8
C6,11,2,2,3,,,,1,1,2,,5,4,4,3
C8,12,5,5,3,,,,2,1,2,,6,2,2,7
C7,12,1,1,5,,,,2,1,3,,7,1,2,2
C9,15,2,3,4,,,,2,1,3,,8,1,1,
C10,15,1,1,5,,,,2,1,3,,9,2,0,
C11,17,4,4,4,,,,2,1,4,,10,,0,
C12,18,2,2,1,,,,2,2,4,,11,,0,
C13,22,1,1,1,,,,2,2,4,,12,,0,
C14,25,6,6,0,,,,3,2,4,,13,,0,
C15,26,2,1,1,,,,3,2,4,,14,,0,
C16,29,2,2,6,,,,3,2,4,,15,,0,
C17,40,3,3,6,,,,3,3,4,,16,,0,
C18,48,4,1,4,,,,4,3,4,,17,,1,
C19,54,7,7,6,,,,4,3,5,,,,,
C20,56,5,5,6,,,,4,4,5,,,,,
C21,63,9,17,4,,,,5,5,5,,,,,
C22,66,3,1,2,,,,5,5,6,,,,,
C23,78,3,5,1,,,,5,5,6,,,,,
C24,88,3,3,4,,,,5,5,6,,,,,
C25,93,4,7,6,,,,6,6,6,,,,,
C26,104,5,5,5,,,,6,6,6,,,,,
C27,120,5,1,6,,,,7,7,6,,,,,
C28,130,6,6,7,,,,8,7,6,,,,,
C29,147,8,8,6,,,,9,8,7,,,,,
C30,184,9,1,4,,,,9,17,7,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
l,12,2,1,3,,,,,,,,,,,
Median,27.5,3,2,4,,,,,,,,,,,
u,78,5,5,6,,,,,,,,,,,
d,66,3,4,3,,,,,,,,,,,
s,177,9.5,11,10.5,,,,,,,,,,,
i,0,0,0,0,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,2,1,2,,,4.5,6,4.5,,,,,,
,,1,1,3,,,,,,,,,,,
,,3,1,2,,,,,,,,,,,
